customer_id,name,age,gender,city,signup_date,total_orders,total_spent,is_active,avg_order_value,signup_year,signup_month,customer_tenure_days,high_value_customer
1001,arjun,23.0,male,chennai,2023-01-15,5.0,12500.5,True,2500.1,2023.0,1.0,1150.0,False
1002,priya,29.0,female,bangalore,2022-11-03,8.0,18200.0,True,2275.0,2022.0,11.0,1223.0,True
1003,rahul,,male,mumbai,2021-06-21,2.0,5400.75,False,2700.375,2021.0,6.0,1723.0,False
1004,divya,26.0,female,hyderabad,2023-03-10,10.0,25000.0,True,2500.0,2023.0,3.0,1096.0,True
1005,karthik,31.0,male,chennai,2020-09-18,0.0,0.0,False,,2020.0,9.0,1999.0,False
1006,meera,24.0,female,,2024-02-01,3.0,7200.0,True,2400.0,2024.0,2.0,768.0,False
1007,vikram,400.0,male,delhi,2019-12-12,15.0,540000.0,True,36000.0,2019.0,12.0,2280.0,True
1008,ananya,27.0,female,pune,2022-07-25,6.0,-13400.2,True,-2233.366666666667,2022.0,7.0,1324.0,False
1009,suresh,33.0,,kolkata,2021-04-17,4.0,8900.0,,2225.0,2021.0,4.0,1788.0,False
1010,lakshmi,30.0,female,chennai,,7.0,15800.6,True,2257.2285714285713,,,,False
1012,nisha,22.0,female,bangalore,2023-09-01,3.0,,True,,2023.0,9.0,921.0,False
1013,amit,-5.0,male,mumbai,2022-01-20,2.0,4500.0,False,2250.0,2022.0,1.0,1510.0,False
1014,,35.0,female,hyderabad,2021-11-11,1.0,3000.0,False,3000.0,2021.0,11.0,1580.0,False
